chr4B	WATDE0055	24;15;9;6;13;3;6;2;20;3;6;19;0;1;1;4;14;14;7;28;11;17;9;12;37;9;57;9;5;7;18;4;2;7;34;9;3;11;4;9;18;57;16;2;6;7;3;37;60;30;25;28;27;24;32;18;24;30;29;17;23;20;21;12;14;17;26;13;16;23;19;14;12;25;25;19;33;31;32;24;25;17;21;24;19;21;18;17;14;5;8;7;8;7;5;1;4;2;3;4;9;3;6;2;7;1;11;1;1;0;21;6;20;22;3;24;21;18;19;20;17;57;23;29;27;26;32;23;17;30;15;27;14;12;10;8;3;7;9;8;8;21;3;14;7;18;17;18;20;14;3;7;16;8;2;14;7;38;17;14;10;8;2;2;9;13;2;10;1;12;4;17;14;27;22;26;28;31;31;23;27;25;30;32;33;18;30;27;31;23;19;29;23;29;84;27;20;20;16;24;15;19;16;51;31;25;25;18;17;72;20;24;24;20;21;21;26;21;24;20;21;22;15;23;27;19;14;7;22;85;23;37;5;6;11;25;28;26;20;26;16;22;36;27;25;25;19;17;16;23;22;24;34;25;67;24;24;35;11;24;20;18;20;21;19;33;59;18;27;18;23;30;29;27;23;20;24;22;22;16;7;7;11;24;23;31;24;25;18;21;28;23;22;25;20;30;6;29;20;33;31;61;26;23;80;25;34;14;28;25;30;28;23;21;27;30;17;22;1;0;18;27;24;22;7;21;20;31;19;23;29;35;24;53;23;32;22;21;61;21;26;27;18;21;21;37;21;25;31;20;24;25;26;22;22;53;20;27;19;20;26;32;32;21;20;31;27;86;21;23;28;24;37;28;28;27;35;30;24;24;25;14;17;31;24;24;22;29;33;9;16;18;24;21;28;13;24;25;22;23;20;22;21;17;24;8;8;6;3;0;6;2;3;2;0;4;4;5;2;5;2;1;9;1;3;1;6;0;5;4;3;1;18;20;18;19;18;4;16;10;18;16;19;21;15;2;24;19;22;23;25;22;16;31;35;19;23;24;20;7;21;11;2;18;22;24;33;4;34;24;24;79;27;10;14;6;23;16;5;13;19;11;3;4;16;25;5;20;25;24;50;13;18;22;22;2;4;3;8;6;8;21;22;23;24;23;17;5;17;19;17;24;45;18;17;21;15;19;1;2;4;33;10;2;3;3;7;1;1;3;3;10;10;3;8;2;0;0;1;2;4;5;2;2;3;2;2;2;2;12;1;29;3;1;1;4;1;3;5;6;11;5;3;26;23;25;20;28;21;26;29;19;21;19;26;2;27;18;22;28;31;17;18;26;28;28;27;39;23;63;18;14;11;21;8;18;23;20;28;5;10;14;1;0;4;7;18;18;37;5;7;4;4;19;20;14;28;5;2;1;1;12;30;29;25;25;22;18;25;55;24;17;29;27;25;20;2;17;3;1;10;25;2;5;5;7;1;4;4;20;13;5;16;17;12;3;11;9;10;6;4;10;7;4;10;22;4;22;24;8;2;9;2;6;
chr4B	WATDE0056	16;7;13;9;33;10;20;2;17;5;6;13;15;1;0;5;7;24;17;6;35;17;1;15;25;9;36;3;5;2;13;5;3;17;32;15;3;6;1;7;15;37;29;6;6;7;3;20;41;18;17;20;22;18;20;20;16;16;22;15;18;10;14;13;9;15;17;16;3;17;12;12;11;20;21;21;20;20;24;18;19;19;17;17;17;17;27;13;13;6;1;9;4;13;4;1;7;4;2;3;12;7;5;1;4;3;5;1;2;3;15;12;17;14;14;18;17;20;22;18;35;43;18;18;22;21;20;15;19;19;17;21;9;11;9;26;16;9;10;5;16;16;16;14;13;16;15;14;14;8;7;12;11;14;3;12;9;19;22;11;4;4;1;2;4;10;3;3;6;4;2;14;15;22;19;19;22;19;20;2;20;37;16;16;24;19;23;22;22;20;13;22;20;22;37;19;17;28;17;17;17;21;30;38;23;19;20;14;16;33;17;21;17;14;19;18;21;18;20;19;23;19;13;18;17;15;8;1;15;33;19;42;10;6;9;18;40;21;16;18;18;16;21;18;22;20;26;10;33;19;15;21;19;17;32;18;16;29;16;17;17;15;17;6;17;17;45;16;15;14;18;19;20;21;17;18;16;17;20;4;14;2;19;16;20;21;20;21;15;17;17;20;17;17;17;21;6;16;19;24;23;38;19;20;31;21;20;30;23;20;23;22;20;18;21;22;25;15;1;0;15;23;20;21;2;19;18;24;17;39;22;24;17;38;20;20;18;14;34;17;20;19;15;16;17;23;15;19;22;17;19;17;20;11;16;41;34;23;21;23;17;18;17;22;22;20;20;39;17;19;18;19;20;22;21;18;19;19;18;17;17;9;13;16;16;17;13;14;15;8;19;17;14;17;16;24;16;15;15;16;15;17;16;4;14;11;9;7;6;4;4;2;1;1;11;7;7;10;4;5;2;1;4;2;7;1;3;4;5;4;3;10;20;18;17;21;15;18;15;10;16;22;15;15;13;2;17;16;22;18;19;18;13;19;20;22;18;20;11;14;15;21;14;16;18;17;20;21;36;19;18;35;21;20;11;7;19;8;5;10;12;5;5;3;17;18;4;16;21;18;27;18;16;17;17;6;1;7;6;5;11;17;16;17;2;16;2;5;20;16;18;17;34;16;16;17;19;17;3;3;12;20;3;6;4;2;6;4;4;9;5;9;8;2;8;2;0;0;1;2;4;5;2;2;3;2;2;2;2;12;1;16;3;1;1;4;3;3;1;30;10;9;4;17;17;15;10;18;14;16;18;16;16;10;19;15;14;19;4;17;17;15;9;19;33;20;20;19;8;33;14;12;4;14;5;19;18;17;21;5;10;17;1;0;10;8;13;10;27;8;7;4;1;15;21;12;22;5;2;1;1;12;18;17;21;19;18;13;2;43;19;13;19;9;12;25;2;3;2;1;3;20;2;14;19;11;6;1;1;22;23;5;16;15;3;3;7;5;5;14;38;13;1;4;11;11;1;61;19;3;2;21;8;2;
chr4B	WATDE0057	14;27;10;6;13;3;6;2;22;5;13;17;0;1;0;8;22;16;14;18;7;12;11;12;26;9;37;3;5;7;14;4;2;1;40;7;4;0;7;9;15;38;13;6;6;7;3;21;42;19;25;21;22;19;21;20;17;17;23;15;18;10;15;13;9;15;17;17;3;17;12;12;20;21;22;22;21;21;25;20;20;26;18;17;22;21;27;13;13;6;1;5;4;13;4;1;7;4;2;3;12;7;5;1;4;3;5;1;2;3;15;12;19;24;3;19;18;11;24;22;19;43;19;12;23;21;21;19;20;19;20;36;9;11;9;9;13;9;10;5;8;16;16;13;14;29;15;14;14;8;7;8;22;14;3;17;9;19;10;13;4;19;1;2;4;1;3;12;6;4;5;14;15;23;2;20;23;20;21;2;21;16;17;17;25;20;24;23;23;20;15;22;21;23;38;22;17;19;18;18;18;23;24;39;24;19;22;17;16;34;18;23;18;15;19;20;22;18;21;19;24;19;13;19;19;19;8;9;17;34;21;43;5;6;17;19;28;21;17;19;19;17;22;9;24;21;9;10;18;20;17;22;20;18;33;19;12;30;16;18;19;20;36;12;20;33;45;16;8;14;19;8;15;22;17;18;16;17;21;16;7;7;11;17;21;22;21;22;16;17;18;21;19;20;18;22;8;18;22;25;34;39;20;22;32;22;21;30;28;21;24;23;20;19;23;23;15;9;1;2;34;24;22;21;7;6;18;28;17;24;23;25;24;39;20;21;11;21;35;18;21;20;15;22;11;24;30;10;23;34;20;18;22;22;17;42;34;24;21;24;20;36;19;2;18;21;21;40;18;20;20;20;21;23;22;19;22;20;35;18;18;17;13;17;16;18;13;14;22;8;21;17;15;17;16;24;19;30;16;18;16;17;27;4;14;11;9;7;6;4;4;2;1;1;11;7;7;10;2;5;2;1;4;2;7;1;3;4;5;4;4;10;20;18;17;23;15;18;15;9;23;22;15;15;13;2;34;16;16;18;20;18;13;20;21;13;19;21;14;15;18;24;15;16;21;20;21;22;37;20;9;36;23;21;11;7;20;19;12;15;5;1;6;4;18;20;4;9;22;21;28;19;16;17;17;2;4;3;8;6;12;18;16;17;2;16;2;5;36;16;20;6;35;25;9;17;19;29;1;4;3;23;2;2;3;3;3;7;3;7;5;9;8;2;8;2;0;0;1;2;3;5;2;2;3;2;2;2;2;12;1;16;3;1;1;4;3;3;5;10;10;9;4;18;18;15;24;3;15;10;12;16;10;10;20;15;14;20;4;17;18;15;9;28;34;21;21;20;9;33;16;21;4;14;5;19;18;18;22;5;10;14;1;0;10;8;13;10;27;8;8;9;3;15;22;12;23;4;0;2;0;3;19;18;22;20;19;7;2;44;19;14;20;9;14;25;2;3;3;0;10;21;2;10;13;11;18;4;4;16;12;3;5;22;2;4;8;11;13;9;26;10;4;1;21;6;0;25;20;8;2;11;5;5;
chr4B	WATDE0058	12;5;9;6;16;3;17;2;20;5;22;33;20;1;1;9;13;12;1;28;23;17;9;15;33;9;79;13;5;7;18;4;2;7;21;4;2;2;1;2;21;12;16;1;3;1;1;29;86;26;19;28;38;27;24;25;26;32;27;16;5;16;20;6;21;20;11;7;18;25;9;13;13;32;32;27;31;28;31;24;25;24;25;16;20;18;24;16;14;6;6;5;5;7;6;1;4;2;3;0;9;3;6;2;7;1;11;1;1;0;21;6;11;22;22;23;28;25;26;26;28;2;28;31;30;2;27;25;11;22;35;35;14;12;10;8;3;7;9;8;8;7;3;14;7;17;17;18;20;12;3;7;16;8;2;18;7;14;17;17;10;8;1;2;9;13;3;10;1;12;4;12;16;29;11;25;9;39;31;16;19;25;30;23;34;23;28;27;32;25;14;31;31;27;69;27;23;20;29;21;25;30;25;79;27;22;27;18;17;66;28;17;30;20;21;21;31;23;26;20;28;31;3;26;21;18;14;7;21;60;14;59;14;4;11;33;24;24;12;10;26;23;35;27;17;28;17;24;23;24;20;24;24;23;66;10;24;32;11;25;24;21;23;18;19;21;77;18;27;22;27;23;29;11;23;21;22;22;26;16;7;7;11;28;27;29;24;32;18;21;21;35;25;26;21;17;6;30;12;38;5;49;28;9;68;30;29;17;12;28;33;32;24;27;25;25;17;22;1;0;22;30;24;22;7;21;21;29;19;34;31;12;26;40;25;22;22;20;50;26;24;34;18;21;28;32;21;12;35;19;13;30;27;24;31;85;24;19;24;33;27;10;28;25;25;27;2;49;21;26;27;29;28;13;30;23;35;30;24;28;25;14;17;31;24;21;22;29;33;9;16;18;24;21;28;13;24;25;22;23;20;22;21;17;24;8;8;6;3;0;6;2;3;2;0;4;4;8;2;5;2;1;9;1;3;1;6;0;5;4;3;1;18;22;19;16;18;27;16;10;18;16;19;21;15;2;25;19;24;31;24;22;16;31;29;14;25;24;20;7;21;27;2;18;23;24;29;4;57;22;24;48;27;10;14;6;0;30;5;13;6;6;3;4;29;23;5;20;28;19;73;13;18;20;20;2;4;3;16;6;8;2;22;11;24;23;17;5;29;25;22;24;33;18;17;13;15;23;1;4;7;25;6;6;4;2;6;1;6;3;3;10;10;5;4;1;2;2;3;1;2;3;3;0;2;1;1;1;4;8;2;0;5;3;3;2;4;2;5;17;3;5;3;6;9;24;36;8;18;28;25;22;23;24;30;25;20;41;19;26;25;22;17;29;83;30;28;34;18;37;17;11;11;3;2;24;7;8;3;4;7;8;1;0;10;8;14;16;29;8;8;5;3;14;32;14;29;7;0;2;0;3;22;22;3;23;30;18;19;33;27;19;30;25;16;13;2;9;3;0;10;31;2;15;18;16;0;4;4;16;11;5;13;39;3;2;8;5;5;10;40;20;5;2;17;10;1;23;24;8;2;12;1;4;
chr4B	WATDE0059	20;4;11;2;7;2;8;2;20;5;18;9;0;1;0;8;9;12;12;28;23;12;11;12;37;9;77;20;5;8;18;4;2;7;23;7;4;0;7;9;17;9;17;6;6;7;3;29;84;26;19;28;38;27;24;25;26;32;27;17;23;11;17;18;14;17;19;13;16;24;19;14;15;32;25;27;31;30;31;25;28;23;21;24;19;19;14;19;10;6;6;5;4;8;4;1;3;4;2;3;2;7;5;1;4;3;2;1;2;3;20;13;11;18;22;23;28;25;26;26;28;66;21;31;28;2;27;25;11;22;35;35;19;19;9;17;13;9;10;5;18;14;20;13;14;9;24;10;18;13;7;8;15;7;3;13;9;5;15;21;9;19;1;2;12;12;3;12;6;14;5;16;17;29;11;25;9;39;31;29;19;26;21;21;34;23;28;27;32;25;14;31;31;27;30;27;23;10;29;21;21;30;21;3;27;22;27;19;20;15;10;17;30;17;21;6;29;23;26;7;28;31;3;30;21;18;11;9;18;57;14;85;11;8;14;33;27;24;12;10;26;23;35;21;17;28;17;24;23;24;20;31;24;23;60;10;24;39;11;25;22;21;19;18;21;21;62;18;27;22;27;21;19;11;23;22;22;22;26;15;14;9;8;34;28;30;24;32;19;29;21;35;25;26;21;17;6;30;12;38;45;62;28;9;59;30;29;17;12;28;34;32;24;27;25;25;11;29;1;0;22;30;24;20;7;18;21;18;23;34;31;12;26;54;25;40;23;20;71;26;24;34;12;23;6;32;25;12;35;19;13;30;27;24;31;60;7;19;31;33;27;27;28;25;25;27;2;80;22;29;22;29;29;31;30;23;26;12;21;22;27;13;14;18;27;25;18;27;20;8;10;8;20;9;18;16;30;8;25;19;2;6;19;5;10;11;9;7;6;4;4;2;1;1;2;7;7;6;2;5;2;1;5;2;5;1;3;4;5;4;3;1;22;22;19;16;20;22;9;10;22;10;19;21;14;2;25;24;24;31;24;21;19;31;29;14;25;27;18;17;23;18;19;18;23;19;29;30;54;28;25;65;28;33;12;14;34;26;5;0;20;10;5;3;29;23;5;20;28;24;35;24;20;20;20;6;6;7;12;10;15;22;22;11;12;19;17;5;22;20;22;25;69;10;18;20;24;23;3;3;12;25;6;6;4;2;6;1;6;3;3;10;10;3;8;2;0;0;1;2;4;5;2;2;3;2;2;2;2;12;1;29;3;1;1;4;1;3;5;6;11;5;3;26;26;25;20;28;21;26;29;19;21;19;26;2;27;18;19;26;25;19;17;25;78;30;28;34;18;62;17;17;9;23;5;30;32;20;28;5;12;12;2;0;5;6;14;16;54;8;8;5;3;14;32;14;29;7;0;2;0;3;22;26;30;10;30;18;19;54;27;19;32;25;16;13;2;11;3;0;3;26;2;8;15;11;1;4;2;13;13;5;16;17;2;4;4;9;10;1;18;14;1;4;11;11;1;46;24;8;2;19;2;6;
chr4B	WATDE0060	11;19;5;7;32;0;18;2;17;5;16;19;8;1;1;10;17;12;0;6;3;12;13;18;25;9;37;3;5;2;14;4;2;13;17;1;3;11;4;11;16;39;14;6;6;7;3;22;43;20;18;22;23;18;22;21;18;18;24;15;19;10;15;13;17;15;16;16;3;18;12;12;11;22;23;23;22;22;26;19;21;20;19;18;23;17;16;14;22;6;1;9;4;13;4;1;7;4;2;3;12;7;4;1;2;13;12;1;2;2;15;12;18;15;15;20;19;21;23;19;35;42;20;19;24;20;22;16;20;20;18;22;9;22;7;26;16;9;12;5;17;17;15;14;13;16;14;14;15;8;7;12;11;14;3;12;2;19;10;12;4;13;1;2;21;10;3;3;6;11;2;13;15;24;20;21;24;21;22;17;22;16;18;18;26;21;25;24;24;21;13;23;22;24;39;20;18;14;19;19;19;22;19;40;25;18;21;15;16;35;19;22;19;16;20;19;23;19;22;18;25;20;14;20;18;16;8;1;16;35;20;44;5;6;9;20;22;22;18;20;20;18;23;19;23;22;16;19;19;21;16;23;21;19;34;20;17;31;7;19;18;16;18;14;18;18;43;17;16;14;20;20;21;23;18;19;17;18;21;16;7;7;11;18;21;23;22;23;16;17;18;22;17;17;19;22;8;18;22;29;26;47;21;21;33;23;22;18;24;22;25;24;21;20;22;24;16;16;1;2;16;25;21;18;2;20;19;25;18;25;24;26;18;41;21;23;19;15;36;19;22;21;16;17;18;25;16;20;24;18;21;19;21;19;18;43;19;25;22;25;18;19;18;23;19;22;22;41;19;21;19;21;22;24;23;20;20;21;19;19;19;9;13;19;17;19;13;15;16;8;20;16;15;16;17;12;17;16;17;17;17;16;16;19;14;11;9;7;6;3;4;2;1;1;11;7;7;10;4;5;2;1;4;2;7;1;7;3;3;5;4;10;21;19;17;22;16;19;15;9;17;14;16;15;13;2;18;17;11;19;21;19;13;21;22;23;20;22;12;16;16;22;14;16;19;18;22;35;38;20;19;37;22;22;11;13;21;40;12;15;13;1;6;2;19;19;6;17;23;20;29;20;16;18;18;1;4;3;4;6;12;19;17;17;18;17;14;2;36;15;19;18;36;16;16;18;19;18;1;4;3;6;2;2;3;3;3;7;5;8;6;14;14;5;4;1;2;2;3;1;2;3;3;0;2;1;1;1;4;15;2;38;5;3;3;2;4;2;1;18;7;2;3;18;19;16;10;18;16;17;19;17;17;15;21;15;15;21;16;18;19;16;26;19;35;22;22;21;16;34;14;12;4;14;5;20;18;17;23;5;13;17;1;0;9;3;13;10;28;7;7;4;4;16;23;12;24;5;2;1;1;2;20;19;23;19;20;13;17;45;20;15;21;18;13;25;2;17;7;1;6;22;2;10;13;11;17;4;4;16;12;3;5;22;1;5;8;5;5;14;41;13;1;4;10;28;3;9;21;16;2;11;5;5;
chr4B	WATDE0061	2;20;2;4;0;3;9;2;20;4;14;22;11;1;1;10;17;12;12;28;23;12;11;12;37;9;65;20;5;7;18;4;2;21;23;9;3;11;4;9;17;68;17;6;6;7;3;29;84;26;19;28;38;27;24;25;26;32;27;17;23;15;17;18;14;17;19;13;16;24;15;14;15;24;27;27;31;30;31;25;28;23;21;24;19;22;14;18;14;6;6;5;4;8;4;1;3;4;2;3;2;7;5;1;4;3;2;1;2;3;20;13;11;18;22;23;27;25;21;26;17;25;21;31;28;2;23;25;11;22;35;35;19;19;9;17;13;9;10;5;18;14;22;13;14;9;24;10;18;13;7;8;15;7;3;13;9;33;15;21;9;19;1;2;12;12;3;12;6;14;5;16;17;29;11;25;9;39;31;29;19;26;21;23;21;23;28;27;18;25;14;31;31;27;66;27;23;17;29;21;21;30;20;41;27;22;27;18;9;79;10;17;30;17;21;22;24;23;26;7;28;31;3;26;23;18;14;9;21;55;14;76;14;4;11;33;27;24;12;10;26;23;35;21;17;28;17;24;23;24;22;31;24;23;76;10;24;51;11;25;22;21;19;18;21;21;65;18;27;22;27;25;19;11;23;22;22;22;26;16;7;7;11;28;27;30;24;32;19;13;21;35;25;23;21;17;6;30;12;38;33;40;28;9;14;30;29;17;12;28;33;32;24;27;30;25;11;29;1;0;22;30;24;26;7;18;11;29;24;34;31;12;26;54;25;40;24;20;28;26;24;34;12;23;28;19;25;12;35;19;13;30;27;24;31;44;24;19;31;28;27;10;28;25;27;27;5;78;22;26;22;29;29;31;30;23;26;12;10;9;27;13;14;18;27;4;18;27;20;8;10;8;20;9;18;16;30;8;25;19;2;6;19;5;10;11;9;7;6;4;4;2;1;1;2;7;7;6;2;5;2;1;4;2;7;1;3;7;6;4;3;1;22;23;19;29;20;27;9;10;22;16;19;21;14;3;26;29;20;28;27;28;17;26;30;30;26;29;19;24;22;23;21;20;25;24;29;4;63;13;20;54;25;25;14;6;29;24;5;13;22;11;3;4;22;23;5;20;28;24;55;29;20;19;20;6;6;7;12;10;15;22;22;11;12;19;17;5;22;20;22;25;69;10;18;20;24;23;3;3;12;25;6;6;4;2;4;4;4;9;5;11;8;2;8;2;0;0;1;2;4;5;2;2;3;2;2;2;2;12;1;28;3;1;1;4;3;3;5;17;10;9;4;6;9;24;36;8;18;28;16;22;23;24;30;25;20;1;19;26;25;22;17;25;78;30;28;34;18;53;17;17;9;23;5;27;32;22;28;5;8;14;1;0;10;8;14;16;52;8;8;5;4;19;32;14;28;5;2;1;1;10;22;22;31;10;22;18;19;65;27;19;30;25;16;14;2;3;3;1;10;26;2;6;5;7;18;4;4;20;13;5;16;17;3;3;11;9;13;15;15;6;1;4;11;19;1;44;34;11;0;0;2;6;
chr4B	WATDE0062	16;7;13;9;12;9;7;2;22;5;22;22;14;1;0;8;14;6;1;13;24;3;9;15;46;9;91;9;5;7;18;4;4;16;11;11;2;2;1;7;20;40;21;6;6;7;3;38;56;27;25;25;30;24;23;24;19;24;29;17;23;20;21;12;9;21;26;17;16;17;19;6;12;26;25;19;33;31;22;24;17;26;30;25;19;21;15;17;14;6;6;5;4;8;4;1;3;4;2;3;2;7;5;1;4;3;5;1;2;3;18;12;11;18;22;28;22;11;25;23;35;54;23;29;20;26;23;18;22;24;15;19;19;20;9;17;13;9;10;5;18;14;22;13;14;29;24;10;16;13;7;8;18;7;3;13;9;40;15;13;9;19;1;2;12;12;3;12;6;14;5;16;17;27;22;31;21;37;27;23;19;23;22;32;33;28;30;27;12;18;19;29;26;28;67;32;20;17;16;24;25;25;25;72;30;22;30;18;9;31;28;25;24;17;21;24;26;24;24;7;21;24;19;31;16;28;14;9;14;48;25;56;15;6;11;21;24;26;29;26;16;22;37;21;17;30;17;17;31;33;21;36;28;22;70;25;24;34;9;29;29;21;22;18;24;16;56;18;27;28;23;23;26;31;23;22;20;19;18;16;7;7;11;22;12;27;24;42;19;13;19;28;24;25;31;33;6;19;20;30;30;64;25;25;36;26;26;17;25;25;27;27;32;21;26;14;17;21;1;0;22;28;37;24;7;18;20;31;21;32;40;28;21;42;23;33;27;21;43;21;26;27;12;19;24;26;22;25;18;20;27;23;26;21;32;44;21;27;31;21;23;10;32;26;27;31;23;71;21;24;21;24;31;28;24;27;30;27;25;20;27;17;15;24;20;15;15;20;23;8;17;8;21;29;2;16;20;30;21;21;22;6;24;5;10;11;9;7;6;4;4;2;1;1;11;7;7;4;2;5;2;1;4;2;7;1;3;7;6;4;3;1;15;23;18;29;28;20;16;10;3;16;19;17;14;3;26;29;20;28;27;28;17;26;30;30;26;29;13;24;22;28;21;20;25;21;28;25;39;13;9;38;23;29;14;7;32;24;5;13;19;1;3;4;27;27;4;19;9;23;48;23;17;19;21;6;6;7;12;3;15;3;18;19;20;27;16;5;20;16;17;25;37;10;18;20;20;22;2;4;3;28;2;2;3;3;7;1;6;5;2;15;10;5;4;3;0;0;1;2;5;3;3;0;2;1;1;1;4;8;2;22;5;3;3;2;4;2;3;17;10;9;5;27;23;25;20;33;17;1;28;22;9;20;25;25;18;8;22;19;31;17;18;28;47;23;27;22;9;53;16;21;9;14;5;18;23;22;31;5;10;14;1;0;4;7;18;18;37;5;7;4;4;19;20;14;28;5;5;6;1;8;25;34;28;26;29;18;21;58;24;17;26;24;29;20;2;3;3;1;10;28;2;10;13;11;18;4;4;20;13;5;16;15;3;3;11;9;13;15;38;14;1;4;11;11;1;44;22;11;0;18;6;5;
chr4B	WATDE0063	27;7;1;10;21;3;19;2;19;4;21;13;11;1;1;12;18;8;12;6;11;17;9;19;30;9;31;20;5;7;18;4;2;7;23;9;3;11;4;9;28;41;21;6;6;7;3;24;56;22;25;33;27;24;17;18;24;24;29;17;23;20;17;12;14;17;25;4;16;19;19;14;15;32;25;19;33;29;31;24;17;17;21;25;19;21;15;18;14;6;6;5;4;8;4;1;3;4;2;3;2;7;5;1;4;3;5;1;2;3;18;13;11;18;22;28;28;27;25;23;35;47;21;29;28;26;23;21;17;24;15;28;19;20;9;17;13;9;10;5;18;14;22;13;14;19;24;10;16;13;7;8;19;7;3;13;9;40;15;21;9;19;1;2;12;12;3;12;6;14;5;16;17;31;22;25;25;22;31;29;19;25;23;32;33;18;30;27;31;18;14;29;30;28;50;27;20;17;24;24;25;30;25;49;21;22;27;18;9;75;28;25;24;17;21;24;26;24;24;7;33;22;19;23;16;28;14;9;14;48;25;46;14;6;11;28;24;26;12;26;26;23;37;21;17;31;17;17;31;33;22;27;28;30;25;23;24;48;11;20;22;21;23;18;23;21;36;18;27;22;27;23;26;31;23;22;18;22;18;16;7;7;11;25;12;30;24;27;19;13;19;28;25;25;32;28;6;30;20;33;31;64;38;9;36;26;24;17;25;27;27;27;22;21;26;28;17;21;1;0;18;31;24;24;7;18;20;40;22;32;25;28;21;34;25;33;25;21;59;21;24;27;12;19;24;36;22;25;18;19;27;29;24;21;32;44;21;28;31;21;23;10;24;21;15;28;5;88;21;29;24;27;31;36;24;24;26;27;25;22;27;13;14;24;20;15;15;20;23;8;17;8;17;30;2;16;20;18;25;22;22;6;24;5;10;11;13;11;4;3;3;2;1;1;10;5;3;4;2;5;2;1;4;2;7;1;3;7;6;4;3;1;15;23;18;29;19;20;16;10;3;16;19;17;14;3;26;29;20;28;27;28;17;26;30;30;26;29;19;24;22;26;21;20;22;21;28;4;74;13;8;60;25;25;14;6;32;24;5;13;19;11;3;4;27;23;5;19;20;23;48;23;24;19;19;6;6;7;12;10;15;22;27;19;20;27;16;5;18;19;17;24;68;10;18;20;20;22;2;4;7;25;6;6;4;2;4;4;4;9;5;11;8;2;8;2;0;0;1;2;4;5;2;2;3;2;2;2;2;12;1;32;3;1;1;4;3;3;5;17;10;9;4;23;33;24;30;14;18;1;16;22;9;24;30;25;18;1;19;22;25;22;18;28;36;25;29;34;18;67;16;21;9;13;5;18;23;20;31;5;10;14;1;0;10;8;14;16;57;6;3;5;4;19;20;14;28;5;5;6;1;8;25;34;28;26;29;18;25;46;36;17;26;24;29;20;2;3;3;1;10;25;2;6;19;11;6;1;1;4;13;5;16;15;3;3;11;9;13;15;15;6;1;4;10;17;4;43;34;11;0;18;8;2;
chr4B	WATDE0064	2;10;3;8;20;2;1;2;20;5;18;35;15;1;2;5;13;8;12;28;23;12;11;12;37;9;22;13;5;7;18;4;2;7;34;6;4;0;7;9;17;9;17;6;6;7;3;36;61;26;19;28;38;27;35;25;26;32;27;17;23;11;17;18;14;17;19;13;16;24;19;14;15;32;25;27;31;32;31;25;28;23;21;24;19;22;14;19;14;6;6;5;4;8;4;1;3;4;2;3;2;7;5;1;4;3;2;1;2;3;20;13;11;18;22;28;28;25;26;26;28;25;14;31;28;23;27;25;11;22;35;28;19;19;9;17;13;9;8;5;18;14;20;13;14;9;24;10;18;13;7;8;12;7;3;13;9;5;15;21;9;19;1;2;12;12;3;12;6;14;5;16;17;29;11;25;9;39;31;29;19;25;21;23;34;23;28;27;32;25;14;6;31;27;30;27;23;10;29;24;21;30;21;55;27;22;27;19;9;2;24;17;30;17;21;6;32;23;26;7;28;31;3;26;21;18;11;9;21;57;14;76;11;8;14;29;27;24;12;10;26;23;35;21;17;28;17;24;23;24;20;31;24;23;37;10;24;65;11;29;22;21;19;18;21;21;62;18;27;22;27;21;19;11;23;22;22;22;26;15;14;9;8;34;27;30;24;32;19;29;21;35;25;23;21;17;6;30;12;38;5;62;28;9;50;30;29;17;12;28;33;32;24;27;25;25;17;29;1;0;22;30;24;26;7;18;21;18;24;26;31;12;26;54;25;40;23;20;71;26;24;34;12;23;6;32;25;24;35;19;13;20;27;24;31;60;7;19;24;33;23;10;28;25;25;27;2;80;22;29;22;29;29;31;30;23;26;12;10;9;27;13;14;18;27;25;18;30;20;8;10;8;20;9;18;16;30;8;25;22;2;6;27;5;10;11;9;7;6;4;4;2;1;1;2;7;7;4;2;5;2;1;4;2;7;1;3;6;5;4;3;1;18;20;19;19;18;27;16;10;18;16;19;21;15;2;25;19;24;31;25;22;16;31;29;19;25;24;20;7;21;11;2;18;25;24;33;4;19;19;24;53;27;10;14;6;36;28;5;13;6;6;3;4;29;25;5;20;28;24;36;13;18;22;12;2;4;3;16;6;8;2;22;23;24;23;17;5;1;25;22;24;38;18;17;13;15;19;1;4;8;23;2;2;3;2;6;1;6;3;3;10;10;5;4;1;2;2;3;1;2;3;3;0;2;1;1;1;4;8;2;31;5;3;3;2;4;2;5;17;3;5;3;6;9;24;36;8;18;28;25;22;23;24;30;25;20;1;19;26;25;22;17;25;42;30;28;34;18;68;17;17;9;23;5;30;32;20;28;5;8;14;3;0;5;6;14;16;36;8;8;5;3;14;32;14;29;3;2;1;1;12;22;26;30;10;22;18;19;28;0;4;22;25;16;14;2;3;3;0;10;26;2;1;5;7;18;4;2;0;3;6;1;8;2;4;1;2;0;2;2;2;5;0;10;27;3;58;24;8;2;17;7;5;
